Statement,URL,Category
This decision is an unfortunate example of why those of us in Montpelier need to work together to make Vermont a more affordable place to do business and make sure our policies help businesses thrive rather than creating unique burdens and barriers to growth that make us less competitive with other states.,https://www.politifact.com/factchecks/2019/oct/31/phil-scott/governor-says-vermont-caused-energizers-pending-ex/,1.0
Says he is cutting illegal immigration in half.,https://www.politifact.com/factchecks/2019/oct/31/donald-trump/donald-trumps-world-series-ad-said-he-cut-illegal-/,1.0
Wages are on the rise — in fact we were the top small-business wage growth state in the nation.,https://www.politifact.com/factchecks/2019/oct/31/mike-parson/parsons-mostly-right-about-big-growth-small-busine/,4.0
"90,000 Californians are unsheltered and homeless.",https://www.politifact.com/factchecks/2019/oct/31/darrell-steinberg/fact-check-does-california-really-have-90000-unshe/,5.0
"Says House Democrats’ impeachment inquiry of President Donald Trump doesn’t feature the opposition party, it doesn’t feature cross-examination.",https://www.politifact.com/factchecks/2019/oct/30/rush-limbaugh/limbaugh-wrongly-claims-republicans-are-being-shut/,1.0
"Starting January 1, 2020, California will tax legal citizens if they don’t have health insurance. Why? The state needs to come up with $98,000,000 to pay for free health insurance for illegal aliens.",https://www.politifact.com/factchecks/2019/oct/30/ryan-fournier/fact-checking-claim-about-california-health-care-m/,3.0
Says drinking cream of tartar mixed with orange juice daily will help people quit smoking because it flushes the nicotine out of the body.,https://www.politifact.com/factchecks/2019/oct/30/facebook-posts/no-evidence-cream-tartar-orange-juice-drink-will-h/,0.0
"Says Barbara Walters said Jane Fonda betrayed not only the idea of our country, but specific men who served and sacrificed during the Vietnam War.",https://www.politifact.com/factchecks/2019/oct/30/facebook-posts/no-evidence-barbara-walters-said-ab-jane-fonda/,1.0
Says CNN called Abu Bakr al-Baghdadi an unarmed father of three.,https://www.politifact.com/factchecks/2019/oct/30/facebook-posts/cnn-did-not-call-abu-bakr-al-baghdadi-unarmed-fath/,0.0
Says giving Motrin and Robitussin together can cause heart attacks in children.,https://www.politifact.com/factchecks/2019/oct/30/facebook-posts/no-evidence-interaction-motrin-and-robitussin-caus/,1.0
"As we have learned, the Intel Inspector General (IG) changed the rule after the complaint was known in order to allow hearsay complaints, but the IG dishonestly backdated the rule change so that damage could be done to President Trump.",https://www.politifact.com/factchecks/2019/oct/30/louie-gohmert/gohmert-repeats-false-claim-about-whistleblower-ru/,0.0
"Antifa Fascist Fangirl Tulsi Gabbard posing with Evan Duke, leader of Portland Antifa and Occupy ICE.",https://www.politifact.com/factchecks/2019/oct/30/facebook-posts/fact-checking-claim-tulsi-gabbard-picture-antifa-l/,2.0
"I entered as one of the poorest men in Congress, left one of the poorest men in government, in Congress and as vice president.",https://www.politifact.com/factchecks/2019/oct/30/joe-biden/fact-checking-joe-bidens-claim-hes-among-poorest-g/,4.0
Schuyler VanValkenburg co-sponsored a bill that would have allowed abortion until the moment of birth.,https://www.politifact.com/factchecks/2019/oct/30/gaydonna-vandergriff/vandergriff-inaccurately-describes-bill-would-have/,1.0
"Over the last two years, the number of murders in America and America’s major cities has dropped, unlike here (Chicago), by more than 10%.",https://www.politifact.com/factchecks/2019/oct/29/donald-trump/trump-dead-wrong-about-change-murders-chicago/,0.0
"Says there is a 4,250% increase in fetal death from the flu shot.",https://www.politifact.com/factchecks/2019/oct/29/instagram-posts/instagram-post-falsely-says-flu-shot-causes-fetal-/,1.0
The Buffalo Billion is still breaking every job promise,https://www.politifact.com/factchecks/2019/oct/29/brian-kolb/kolb-takes-aim-buffalo-billion-job-promises/,3.0
Say Sen. Lindsey Graham supports the Green New Deal.,https://www.politifact.com/factchecks/2019/oct/28/blog-posting/no-lindsey-graham-does-not-support-green-new-deal/,0.0
The impeachment inquiry hearings going on behind closed doors over which Congressman Schiff is presiding—they are consistent with the rules of the U.S. House of Representatives.,https://www.politifact.com/factchecks/2019/oct/28/andrew-napolitano/fox-news-analyst-correct-impeachment-inquiry-follo/,5.0
Says House Democrats leading the impeachment inquiry are denying President Trump basic fairness and due process accorded every American.,https://www.politifact.com/factchecks/2019/oct/28/lindsey-graham/graham-wrong-house-impeachment-inquiry-denies-trum/,1.0
"Says Hillary Clinton paid for a Russian dossier to win an election, her husband made $500k for a Russian speech, sold 20% of US Uranium to Russia and her foundation received $150M from Russia.",https://www.politifact.com/factchecks/2019/oct/28/facebook-posts/fact-checking-hillary-clintons-ties-russia/,2.0
Says that Olive Garden is funding President Trump's 2020 re-election campaign.,https://www.politifact.com/factchecks/2019/oct/28/facebook-posts/no-olive-garden-not-funding-president-trumps-re-el/,1.0
"Quotes Trump as saying, Fine you boo me DC? Go #Astros, Texas loves me, I get the best kind of love there. I’ll be renaming the White House the Orange House.",https://www.politifact.com/factchecks/2019/oct/28/facebook-posts/trump-did-not-threaten-rename-white-house-astros-a/,0.0
"Says in his 2000 book I was talking about Osama bin Laden. I said, ‘You have to kill him. You have to take him out.’",https://www.politifact.com/factchecks/2019/oct/28/donald-trump/again-trump-boasted-he-called-take-out-osama-bin-l/,2.0
Says red flag laws allow gun seizure without a judge’s involvement: They take it away first. Then you have to get permission from a judge to do it.,https://www.politifact.com/factchecks/2019/oct/28/robin-vos/do-red-flag-laws-allow-gun-seizure-without-judges-/,2.0
"Says that in Illinois, fewer than 20% of those actually deported have been charged with any serious crime.",https://www.politifact.com/factchecks/2019/oct/27/richard-durbin/durbin-mostly-track-claim-illinois-deportations/,4.0
"Says that in 1770 British parliament banned lipstick, saying it had the power to seduce men into marriage, which was classified as witchcraft.",https://www.politifact.com/factchecks/2019/oct/25/facebook-posts/no-british-parliament-didnt-ban-witchcraft-lipstic/,0.0
"Says Ann Landers said, At age 20, we worry about what others think of us. At age 40, we don’t care what they think. At age 60, we discover that they have not been thinking of us at all.",https://www.politifact.com/factchecks/2019/oct/25/viral-image/no-evidence-ann-landers-said-quote-about-age/,3.0
General Motors is making record profits.,https://www.politifact.com/factchecks/2019/oct/25/glenn-kage/general-motors-profits-have-been-record-setting-no/,3.0
"14,000 abandoned wind turbines litter the United States.",https://www.politifact.com/factchecks/2019/oct/25/chain-email/no-there-arent-14000-abandoned-wind-turbines-litte/,0.0
Says Congress gave Wall Street trillions of dollars of zero interest loans.,https://www.politifact.com/factchecks/2019/oct/25/bernie-sanders/bernie-sanders-overstates-recession-aid-wall-stree/,3.0
"Says Chick-fil-A funds the National Christian Foundation, which paid a preacher to go to Uganda and help their lawmakers with a bill that would impose the death penalty for homosexuality.",https://www.politifact.com/factchecks/2019/oct/25/facebook-posts/what-does-chick-fil-have-do-ugandas-anti-gay-bill-/,2.0
"Says Donald Trump said, Make no mistake: They’re not after me. They are after you; your guns, your Christian values, your freedom. I’m just in their way.",https://www.politifact.com/factchecks/2019/oct/25/viral-image/no-donald-trump-didnt-say-about-christian-values-a/,1.0
President Trump is asking everyone to forward this email… The TRUMP Rules: Congressional Reform Act of 2017.,https://www.politifact.com/factchecks/2019/oct/25/viral-image/no-trump-isnt-asking-you-forward-email-about-trump/,0.0
Says his impeachment is a coup.,https://www.politifact.com/factchecks/2019/oct/25/donald-trump/donald-trump-says-impeachment-coup-s-pants-fire/,0.0
Barack Obama put a permanent stop on this military aid to the Ukraine - he never allowed it to go.,https://www.politifact.com/factchecks/2019/oct/25/matt-gaetz/matt-gaetz-says-obama-permanently-stopped-military/,2.0
"Says Brooke Baldwin said, Don’t hire veterans! They’re too damaged to be trusted with authority.",https://www.politifact.com/factchecks/2019/oct/25/viral-image/brooke-baldwin-didnt-say-about-veterans-she-did-co/,1.0
A photo shows a man grabbing a woman’s rear while watching the Apollo 8 launch in 1968.,https://www.politifact.com/factchecks/2019/oct/24/viral-image/no-isnt-real-photo-couple-watching-apollo-8-launch/,1.0
Says a photo shows a driver and passengers wearing moose heads in a truck with a man strapped to the roof that caused 16 accidents on I-35.,https://www.politifact.com/factchecks/2019/oct/24/viral-image/drunk-men-wearing-moose-heads-didnt-actually-terro/,0.0
Says a list of prominent Democrats have concealed their real names from the public.,https://www.politifact.com/factchecks/2019/oct/24/facebook-posts/post-prominent-democrats-concealing-their-real-nam/,1.0
Barnes & Noble and Target have the book If You Give a Pig the White House in their children’s sections.,https://www.politifact.com/factchecks/2019/oct/24/viral-image/barnes-noble-isnt-selling-if-you-give-pig-white-ho/,1.0
The Trump family was disallowed from operating any charity in the State of New York because they stole from a kids cancer charity.,https://www.politifact.com/factchecks/2019/oct/24/facebook-posts/trump-family-disallowed-operating-charities-new-yo/,1.0
I'm one of only two candidates in the field that 10% or more of Donald Trump voters say they would support in the general election.,https://www.politifact.com/factchecks/2019/oct/24/andrew-yang/andrew-yangs-claim-support-among-trump-voters-rate/,0.0
"Says popular food and drink items such as Kraft, Pepsi and Nestle use a flavor enhancement company that puts aborted baby fetus cells in their food and drinks.",https://www.politifact.com/factchecks/2019/oct/23/facebook-posts/no-food-companies-are-not-selling-products-contain/,1.0
"The vast majority of Wisconsin students cannot even read, write, or do math at grade level.",https://www.politifact.com/factchecks/2019/oct/23/jeremy-thiesfeldt/no-vast-majority-wisconsin-students-are-not-below-/,1.0
Most of the requests for records possessed by the Attorney General’s Office are from private law firms and companies.,https://www.politifact.com/factchecks/2019/oct/22/tj-donovan/vermonts-ag-misses-mark-claim-most-records-request/,2.0
Trump is now suing CNN over ‘pro-impeachment bias’ and he demands a ‘substantial payment.’,https://www.politifact.com/factchecks/2019/oct/22/viral-image/trump-hasnt-sued-cnn-hes-threatened/,2.0
"President Trump has sent 14,000 American troops to the (Middle East) region since May. So he can't tell his political rallies that he's getting troops out of endless wars when he's sending 14 times the amount back into the region.",https://www.politifact.com/factchecks/2019/oct/22/brett-mcgurk/mcgurk-right-trump-has-sent-14000-troops-middle-ea/,5.0
AARP backed federal funding for Planned Parenthood.,https://www.politifact.com/factchecks/2019/oct/22/association-mature-american-citizens/online-ads-claiming-aarp-backed-federal-funding-pl/,1.0
"Hemp has 25,000-35,000 known usages. That means it is going to be something that will replace plastics, and styrofoam and concrete.",https://www.politifact.com/factchecks/2019/oct/22/nikki-fried/will-hemp-replace-plastics-and-concrete-florida-de/,2.0
"Sheila Bynum-Coleman said, ‘We need to get the police out of the schools.’",https://www.politifact.com/factchecks/2019/oct/22/kirk-cox/cox-ad-distorts-bynum-coleman-statement-police-sch/,2.0
Says drinking a 6-ounce glass of tonic water each night before bed will help alleviate restless legs syndrome.,https://www.politifact.com/factchecks/2019/oct/21/facebook-posts/no-drinking-tonic-water-isnt-proven-method-allevia/,1.0
Says a photo shows Kurdish kids after Turkey’s invasion.,https://www.politifact.com/factchecks/2019/oct/21/viral-image/these-photos-are-palestinian-and-syrian-children-n/,1.0
"To be clear, I’m not talking about confiscating anybody’s guns.",https://www.politifact.com/factchecks/2019/oct/21/beto-orourke/despite-his-claim-presidential-candidate-beto-orou/,1.0
Says California has 30% or a third of the country’s people living at or below the poverty level.,https://www.politifact.com/factchecks/2019/oct/20/mark-batinick/no-30-nations-poor-dont-reside-california/,1.0
Says Donald Trump will not be profiting from the G-7 summit meeting to be held at Trump’s Doral resort.,https://www.politifact.com/factchecks/2019/oct/18/mick-mulvaney/mulvaney-wrong-donald-trump-wont-profit-g7/,1.0
"When my father became commander in chief of this country, we got out of all international business.",https://www.politifact.com/factchecks/2019/oct/18/eric-trump/eric-trumps-false-claim-trump-family-got-out-all-i/,0.0
Says Donald Trump is breaking a campaign pledge to bring manufacturing jobs back to Wisconsin and Pennsylvania since the two states have lost the most manufacturing jobs in the past year.,https://www.politifact.com/factchecks/2019/oct/18/democratic-national-committee/dnc-trump-manufacturing-jobs/,2.0
75-100 folks (are) killed a month and over 200 wounded by senseless gun violence.,https://www.politifact.com/factchecks/2019/oct/17/richard-ojeda/how-many-americans-are-killed-and-injured-guns-eve/,2.0
"The City of Austin is dedicating more than $20,000 PER HOMELESS PERSON in Austin.",https://www.politifact.com/factchecks/2019/oct/17/greg-abbott/how-much-does-city-austin-spend-homeless-person/,3.0
"Most people below $50,000 don’t pay any income tax. The top 1 percent in our country pay 40%.",https://www.politifact.com/factchecks/2019/oct/17/rand-paul/fact-checking-rand-pauls-appearance-view/,4.0
The Kurds are much safer right now.,https://www.politifact.com/factchecks/2019/oct/16/donald-trump/after-attacks-turkey-trump-falsely-claims-kurds-sy/,1.0
People haven't had a raise -- 90 percent of Americans have not had a raise for 40 years.,https://www.politifact.com/factchecks/2019/oct/16/tom-steyer/tom-steyers-half-true-claim-90-americans-have-not-/,3.0
"Says that for two weeks after you get a flu shot you are an active, live walking virus.",https://www.politifact.com/factchecks/2019/oct/16/facebook-posts/no-youre-not-active-live-walking-virus-2-weeks-fol/,0.0
"Says about universal basic income, Thomas Paine was for it at our founding ... Martin Luther King, champion in the ‘60s, called it a guaranteed minimum income for all Americans… It passed the U.S. House of Representatives twice in 1971.",https://www.politifact.com/factchecks/2019/oct/16/andrew-yang/fact-checking-andrew-yang-history-universal-basic-/,4.0
Quotes President John F. Kennedy as saying If the United States ever experienced [a coup to overthrow the government] it will come from the CIA and not the Pentagon.,https://www.politifact.com/factchecks/2019/oct/16/facebook-posts/no-evidence-jfk-said-any-us-coup-would-come-cia-no/,1.0
"Says a photo shows 25,000 outside all to hear the POTUS speak!",https://www.politifact.com/factchecks/2019/oct/16/viral-image/photo-cleveland-cavaliers-victory-parade-not-outsi/,1.0
The 1% is paying less in taxes than everyone else.,https://www.politifact.com/factchecks/2019/oct/16/ilhan-omar/does-1-pay-less-taxes-everyone-else/,3.0
"Ohio, Michigan, and Pennsylvania actually in the latest jobs data have lost jobs, not gained them.",https://www.politifact.com/factchecks/2019/oct/16/julian-castro/julian-castro-wrong-about-job-losses-ohio-michigan/,1.0
"For people making between $50,000 and $75,000 a year, their taxes are going up about $5,000 because the fact is, they will pay more in new taxes for Medicare for All.",https://www.politifact.com/factchecks/2019/oct/16/joe-biden/bidens-claim-medicare-all-tax-hikes-rests-flaky-an/,2.0
"Back when I was studying it, two out of three families that ended up in bankruptcy after a serious medical problem had health insurance.",https://www.politifact.com/factchecks/2019/oct/16/elizabeth-warren/warren-wades-debate-health-care-costs-and-bankrupt/,4.0
Americans say that what they want is a choice to join a single-payer system like Medicare rather than ending private insurance.,https://www.politifact.com/factchecks/2019/oct/16/pete-buttigieg/refereeing-pete-buttigieg-elizabeth-warren-medicar/,5.0
"If Trump tries to lie in a TV ad, most networks will refuse to air it. But Facebook just cashes Trump’s checks.",https://www.politifact.com/factchecks/2019/oct/15/elizabeth-warren/phony-facebook-ad-warren-said-most-tv-networks-wil/,2.0
Says Attorney General William Barr tweeted that the US gave Iran USA taxpayer dollars so Iran could purchase uranium from Russia.,https://www.politifact.com/factchecks/2019/oct/15/facebook-posts/no-barr-didnt-tweet-us-gave-iran-taxpayer-dollars-/,0.0
Says Fox News anchor Shepard Smith stepped down after Attorney General William Barr had a closed door meeting with Rupert Murdoch.,https://www.politifact.com/factchecks/2019/oct/14/other-98/theres-no-proof-barr-played-role-shepard-smiths-fo/,1.0
"As mayor of Newark, N.J., Cory Booker stole $600,000 from a city water authority and laundered it through his law firm.",https://www.politifact.com/factchecks/2019/oct/14/roger-stone/old-roger-stone-video-about-cory-booker-has-gone-v/,1.0
"Says the Associated Press was wrong to report that Income Inequality grew to largest in 50 years because in a new Census report all four measures of income inequality SHRUNK, reversing rise over past five decades.",https://www.politifact.com/factchecks/2019/oct/12/kevin-brady/income-inequality-growing-or-shrinking-united-stat/,2.0
Says George Soros’s son is married to Adam Schiff’s sister.,https://www.politifact.com/factchecks/2019/oct/11/viral-image/no-george-soross-son-isnt-married-adam-schiffs-sis/,0.0
"West Virginia Department of Education reported over 10,000 children and youth have been identified as homeless for the 2018-2019 school year.",https://www.politifact.com/factchecks/2019/oct/11/joe-manchin/how-many-west-virginia-students-are-homeless/,5.0
Says Facebook now has a witch checker.,https://www.politifact.com/factchecks/2019/oct/11/facebook-posts/viral-posts-about-facebook-witch-checker-just-bunc/,0.0
Says Nancy Pelosi diverted $2.4 billion from Social Security to cover impeachment costs.,https://www.politifact.com/factchecks/2019/oct/11/viral-image/no-nancy-pelosi-didnt-divert-social-security-money/,0.0
"Says the whistleblower hired left-wing lawyers, left-wing firms, Soros involved in funding one of them.",https://www.politifact.com/factchecks/2019/oct/11/mark-levin/fact-checking-claims-about-whistleblowers-legal-te/,2.0
Says the Obamas are connected to the Varsity Blues college admissions scandal.,https://www.politifact.com/factchecks/2019/oct/11/facebook-posts/no-obamas-have-nothing-do-varsity-blues-college-ad/,1.0
Fact: Joe Biden pressured Ukraine to fire its prosecutor .... Fact: the prosecutor said he was forced out for leading a corruption probe into Hunter Biden's company. Fact: Democrats want to impeach President Trump for discussing this investigation with Ukraine's President.,https://www.politifact.com/factchecks/2019/oct/11/donald-trump/trump-ad-misleads-about-biden-ukraine-and-prosecut/,1.0
"Millionaires are eligible for food stamps, but Donald Trump came along and decided to put a stop to it.",https://www.politifact.com/factchecks/2019/oct/11/glenn-grothman/wisconsin-lawmakers-claim-millionaires-are-eligibl/,5.0
Teachers in Chicago Public Schools are paid some of the highest compensation of any school system in the country.,https://www.politifact.com/factchecks/2019/oct/11/lori-lightfoot/are-chicago-public-school-teachers-among-nations-h/,2.0
About 95 percent of America’s production of ethylene is produced on the Gulf Coast in Texas and Louisiana.,https://www.politifact.com/factchecks/2019/oct/10/david-mckinley/fact-checking-ethylene-production-us/,5.0
"Says the sons of Nancy Pelosi, Mitt Romney and John Kerry are all on the boards of energy companies doing business in Ukraine.",https://www.politifact.com/factchecks/2019/oct/10/facebook-posts/pelosi-romney-and-kerry-dont-have-sons-working-com/,1.0
Says Republican Dan Bishop was down by 17 points in NC congressional race and then won by a lot.,https://www.politifact.com/factchecks/2019/oct/10/donald-trump/trump-wrong-about-north-carolina-congressional-ele/,1.0
"Meth production in MO has cratered over last decade. MO Hwy Patrol reported 1,326 meth lab seizures in 2006, only 50 in 2018.",https://www.politifact.com/factchecks/2019/oct/10/josh-hawley/missouri-meth-use-hawley-right-lab-seizures-have-d/,5.0
"Says Nancy Pelosi’s legislative aide … is from the Ukraine and is connected to the Ukrainian Embassy, the Ukrainian military, the Ukrainian government and Ukrainian party life",https://www.politifact.com/factchecks/2019/oct/09/facebook-posts/viral-rumor-about-pelosi-ukrainian-legislative-aid/,1.0
The first so-called second hand information ‘Whistleblower’ got my phone conversation almost completely wrong.,https://www.politifact.com/factchecks/2019/oct/09/donald-trump/donald-trump-whistleblower-got-phone-call-almost-c/,0.0
Republican policies have led to business investment growth that’s 10 timesfaster than what we saw under President Obama.,https://www.politifact.com/factchecks/2019/oct/09/ron-johnson/wisconsin-gop-sen-ron-johnson-overreaches-economy-/,2.0
Del. Danica Roem supported a controversial bill that would have allowed abortion up until the moment of birth.,https://www.politifact.com/factchecks/2019/oct/09/kelly-mcginn/kelly-mcginn-invents-position-danica-roem-abortion/,1.0
"A study shows that households neighboring West Virginia could be on the hook for upwards of $70,000 in the first year alone under the Green New Deal!",https://www.politifact.com/factchecks/2019/oct/08/shelley-moore-capito/could-west-virginians-be-out-70000-year-under-gree/,2.0
"Says Joe Biden said he never spoke to the Ukrainian company, and then the picture came out where he was playing golf with the company boss and Hunter Biden.",https://www.politifact.com/factchecks/2019/oct/08/donald-trump/trump-claims-photo-shows-bidens-playing-golf-ukrai/,1.0
"Minneapolis city government preemptively informed the Target Center that it would be responsible for $530,000 in security and other costs related to a Trump rally, more than 26 times the estimated security costs for a 2009 Target Center health care rally held by President Barack Obama.",https://www.politifact.com/factchecks/2019/oct/08/donald-trump/trump-campaign-says-minneapolis-wants-charge-53000/,5.0
Del. Debra Rodman opposes adoption as an alternative to abortion in event of unplanned pregnancies.,https://www.politifact.com/factchecks/2019/oct/08/siobhan-dunnavant/dunnavant-falsely-claims-rodman-favors-abortion-ov/,1.0
We have not spoken directly with the whistleblower.,https://www.politifact.com/factchecks/2019/oct/04/adam-schiff/adam-schiffs-false-claim-we-have-not-spoken-direct/,1.0
Says Rep. Adam Schiff was complicit in EDITING AND COMPOSING THE ‘WHISTLEBLOWER COMPLAINT’ BEFORE IT WAS FILED.,https://www.politifact.com/factchecks/2019/oct/04/facebook-posts/theres-no-evidence-schiff-helped-write-whistleblow/,1.0
"Says Monica Lewinsky tweeted that she's willing to take one for the team by engaging in oral sex with President Donald Trump because, Apparently that's the only thing that can convince Republicans to impeach.",https://www.politifact.com/factchecks/2019/oct/04/facebook-posts/monica-lewinsky-didnt-say-she-would-engage-oral-se/,0.0
50% of the DUIs on Interstate 35 are from illegals. Ninety percent of the 50% have absolutely no identification.,https://www.politifact.com/factchecks/2019/oct/04/roger-williams/are-half-those-arrested-dwis-i-35-unauthorized-imm/,0.0
Says 90% of policemen are for expanding background checks to all gun sales.,https://www.politifact.com/factchecks/2019/oct/04/richard-durbin/durbin-mostly-target-claim-about-police-support-ex/,4.0
"Universal background checks involve asking people to submit the serial numbers to their guns to a state or federal official, and that violates the Second Amendment.",https://www.politifact.com/factchecks/2019/oct/04/scott-fitzgerald/wisconsin-lawmaker-takes-aim-and-misses-claim-gun-/,2.0
"Quotes Thomas Jefferson as saying that freedom is lost gradually from uninterested, uninformed and uninvolved people.",https://www.politifact.com/factchecks/2019/oct/04/facebook-posts/jefferson-didnt-say-freedom-lost-gradually-uninter/,1.0
Says the character Freddy Krueger was based on a real serial killer.,https://www.politifact.com/factchecks/2019/oct/04/facebook-posts/no-freddy-krueger-wasnt-based-real-serial-killer-d/,0.0
We’re no longer the wealthiest middle class in the world.,https://www.politifact.com/factchecks/2019/oct/04/joe-biden/us-middle-class-no-longer-leads-world-bidens-claim/,4.0
"Barack Obama asked Ukraine to investigate his political rival's campaign manager, 3 Democrat senators asked Ukraine to investigate Trump, and the DNC solicited Ukraine's help to dig up dirt on Trump.",https://www.politifact.com/factchecks/2019/oct/03/charlie-kirk/fact-checking-charlie-kirks-misleading-tweet-about/,2.0
Red Bull contains bull sperm.,https://www.politifact.com/factchecks/2019/oct/03/viral-image/no-red-bull-doesnt-contain-bull-semen/,1.0
$575 billion cut from Medicare in Trump’s proposed 2020 budget.,https://www.politifact.com/factchecks/2019/oct/03/florida-democratic-party/trump-visit-florida-state-democrats-mislead-about-/,3.0
If the impeachment reaches the house and passes to the senate and isn’t passed the first term is nullified and Trump can run two more terms.,https://www.politifact.com/factchecks/2019/oct/02/kaya-jones/donald-trump-third-term-failed-impeachment-would/,0.0
"Since Israel started training teachers with guns, there have only been two school shootings in 44 years and both shooters were killed by teachers.",https://www.politifact.com/factchecks/2019/oct/02/viral-image/security-guards-are-armed-israeli-schools-not-teac/,1.0
Says a photo shows Beto O’Rourke in college drunk and pissing his pants.,https://www.politifact.com/factchecks/2019/oct/02/viral-image/photo-philadelphia-musician-not-beto-orourke/,0.0
The average bridge in Missouri is 48 years old — most were only designed to last for 50 years.,https://www.politifact.com/factchecks/2019/oct/02/sam-graves/missouris-aging-bridges-are-problem-maybe-not-reas/,4.0
"Says in the 2016 presidential election, I won that one by 42 points -- 42 points -- West Virginia.",https://www.politifact.com/factchecks/2019/oct/02/donald-trump/did-donald-trump-win-west-virginia-42-points-2016/,5.0
Siobhan Dunnavant wrote the Republican bill that would let insurance companies deny coverage for pre-existing conditions.,https://www.politifact.com/factchecks/2019/oct/01/rodman-debra/rodman-misstates-dunnavants-short-term-health-insu/,1.0
More than half of death row prisoners are people of color.,https://www.politifact.com/factchecks/2019/oct/01/gwen-moore/state-lawmaker-hits-target-claim-racial-background/,5.0
"Our WV highways rank 16th in the country in a national survey of highway systems, up 20 spots from last year’s ranking! This ranking affirms all the hard work we’ve done, and that we continue to do, fixing our state’s roads.",https://www.politifact.com/factchecks/2019/oct/01/jim-justice/fact-checking-jim-justices-boast-about-wva-highway/,3.0
The United States is #1 in oil consumption in the world.,https://www.politifact.com/factchecks/2019/oct/01/richard-ojeda/does-united-states-rank-first-world-oil-consumptio/,4.0
Says Clint Eastwood is dead.,https://www.politifact.com/factchecks/2019/oct/01/blog-posting/clint-eastwood-still-not-dead/,0.0
Says El Chapo stated in court that James Comey helped launder $150 million cartel money for Pelosi.,https://www.politifact.com/factchecks/2019/oct/01/facebook-posts/no-el-chapo-didnt-testify-comey-laundered-150-mill/,0.0
Longstanding whistleblower rules (were changed) just before submittal of the fake whistleblower report.,https://www.politifact.com/factchecks/2019/oct/01/donald-trump/donald-trumps-false-claim-about-change-whistleblow/,1.0
Says Pat McCrory shepherded in driver’s licenses for illegal aliens in the aftermath of the 9/11 terrorist attacks.,https://www.politifact.com/factchecks/2019/sep/30/michelle-malkin/did-pat-mccrory-help-immigrants-get-drivers-licens/,2.0
Says Republican Gov. Phil Scott just voted to impeach President Trump.,https://www.politifact.com/factchecks/2019/sep/30/facebook-posts/no-vermonts-governor-did-not-vote-impeach-donald-t/,1.0
49% of all new income goes to the top 1%.,https://www.politifact.com/factchecks/2019/sep/29/bernie-sanders/bernie-sanders-says-49-new-income-goes-top-1/,4.0
Says a photo shows Greta Thunberg posing next to George Soros and with ISIS.,https://www.politifact.com/factchecks/2019/sep/27/facebook-posts/greta-thunberg-did-not-pose-isis-or-george-soros/,1.0
"In Congress, Elizabeth Warren introduced 110 bills. 2 passed. Cory Booker introduced 120 bills. 0 passed. Kamala Harris introduced 54 bills. 0 passed. Bernie Sanders never held a job until age 53. He lived off of welfare and four different women.",https://www.politifact.com/factchecks/2019/sep/27/facebook-posts/social-media-posts-mislead-democratic-senators-rec/,1.0
"For the first time in history, most new hires of prime working age are minorities and women.",https://www.politifact.com/factchecks/2019/sep/27/donald-trump/fact-checking-trump-hiring-minorities-women/,3.0
Says a photo of a woman with multiple bruises on her face is Democrat Keith Ellison’s girlfriend and he is responsible for her injuries.,https://www.politifact.com/factchecks/2019/sep/27/viral-image/no-badly-bruised-woman-photo-was-not-former-us-rep/,1.0
"The Green New Deal would put a $600,000 tax burden on every household.",https://www.politifact.com/factchecks/2019/sep/27/republican-party-florida/gop-talking-point-green-new-deal-will-cost-every-h/,1.0
"Says Gov. Tony Evers vetoed a school computer program, saying it would be better spent in urban districts like Madison and Milwaukee.",https://www.politifact.com/factchecks/2019/sep/27/rob-swearingen/state-rep-exaggerates-claim-gov-tony-evers-veto-sc/,1.0
A photograph shows a woman doing cocaine with a child.,https://www.politifact.com/factchecks/2019/sep/26/viral-image/no-woman-isnt-snorting-cocaine-child/,0.0
Says Andy Rooney wrote a long commentary defending prayer and Christianity in the United States.,https://www.politifact.com/factchecks/2019/sep/26/viral-image/texas-sports-editor-wrote-column-christianity-and-/,1.0
Women’s unemployment has been lower under President Trump than it’s been in nearly 70 years.,https://www.politifact.com/factchecks/2019/sep/26/west-virginia-republican-party/unemployment-women-lowest-point-almost-70-years/,4.0
"Says Marcus Aurelius said, Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.",https://www.politifact.com/factchecks/2019/sep/26/viral-image/no-marcus-aurelius-didnt-say-about-opinions-and-fa/,1.0
Says getting up too quickly in the middle of the night can cause sudden death.,https://www.politifact.com/factchecks/2019/sep/26/viral-image/sitting-too-quickly-middle-night-might-make-you-di/,1.0
A lot of people are talking about the removal of a very fair prosecutor in Ukraine.,https://www.politifact.com/factchecks/2019/sep/26/donald-trump/donald-trumps-boasts-about-former-ukrainian-prosec/,1.0
Says a photo shows a dog who has slept by his master’s grave every night for seven years.,https://www.politifact.com/factchecks/2019/sep/26/viral-image/dog-named-capitan-known-sleeping-his-owners-grave-/,1.0
"Says Saddam Hussein said, We cannot defeat America by the sword. America must be defeated within their politics.",https://www.politifact.com/factchecks/2019/sep/26/viral-image/no-evidence-saddam-hussein-said-about-american-pol/,1.0
Says police are warning shoppers to use wipes to clean their carts over deadly risk of fentanyl residue.,https://www.politifact.com/factchecks/2019/sep/26/facebook-posts/no-police-arent-warning-shoppers-use-wipes-carts-o/,1.0
